country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23343.0,,,,2021-09-01
BE,Wallonia,Luxembourg,33112.0,,7.0,2.0,2021-09-01
BE,Wallonia,BrabantWallon,45932.0,,6.0,2.0,2021-09-01
BE,Wallonia,Namur,62212.0,,15.0,7.0,2021-09-01
BE,Flanders,Limburg,67153.0,,29.0,7.0,2021-09-01
BE,Flanders,VlaamsBrabant,94245.0,,19.0,1.0,2021-09-01
BE,Flanders,WestVlaanderen,106675.0,,45.0,12.0,2021-09-01
BE,Flanders,OostVlaanderen,136342.0,,57.0,20.0,2021-09-01
BE,Wallonia,Liège,140217.0,,112.0,27.0,2021-09-01
BE,Brussels,Brussels,155173.0,,209.0,66.0,2021-09-01
BE,Flanders,Antwerpen,157413.0,,81.0,25.0,2021-09-01
BE,Wallonia,Hainaut,168917.0,,81.0,23.0,2021-09-01
