country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23134.0,,,,2021-09-01
BE,Wallonia,Luxembourg,32962.0,,7.0,2.0,2021-09-01
BE,Wallonia,BrabantWallon,45654.0,,6.0,2.0,2021-09-01
BE,Wallonia,Namur,61945.0,,15.0,7.0,2021-09-01
BE,Flanders,Limburg,66881.0,,29.0,7.0,2021-09-01
BE,Flanders,VlaamsBrabant,93463.0,,19.0,1.0,2021-09-01
BE,Flanders,WestVlaanderen,105472.0,,45.0,12.0,2021-09-01
BE,Flanders,OostVlaanderen,134826.0,,57.0,20.0,2021-09-01
BE,Wallonia,Liège,139435.0,,112.0,27.0,2021-09-01
BE,Brussels,Brussels,154986.0,,209.0,66.0,2021-09-01
BE,Flanders,Antwerpen,156536.0,,81.0,26.0,2021-09-01
BE,Wallonia,Hainaut,167293.0,,81.0,23.0,2021-09-01
