country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,79.0,31.0,2021-07-15
BE,Flanders,OostVlaanderen,,,16.0,9.0,2021-07-15
BE,Flanders,VlaamsBrabant,,,20.0,2.0,2021-07-15
BE,Flanders,WestVlaanderen,,,22.0,6.0,2021-07-15
BE,Wallonia,Hainaut,,,43.0,13.0,2021-07-15
BE,Wallonia,Liège,,,17.0,5.0,2021-07-15
BE,Flanders,Antwerpen,,,31.0,12.0,2021-07-15
BE,Wallonia,Luxembourg,,,5.0,1.0,2021-07-15
BE,Wallonia,Namur,,,11.0,6.0,2021-07-15
BE,Wallonia,BrabantWallon,,,3.0,0.0,2021-07-15
BE,Flanders,Limburg,,,6.0,1.0,2021-07-15
