country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21289.0,,,,2021-07-15
BE,Wallonia,Luxembourg,31306.0,,5.0,1.0,2021-07-15
BE,Wallonia,BrabantWallon,42278.0,,3.0,0.0,2021-07-15
BE,Wallonia,Namur,59947.0,,11.0,6.0,2021-07-15
BE,Flanders,Limburg,61755.0,,6.0,1.0,2021-07-15
BE,Flanders,VlaamsBrabant,84035.0,,20.0,2.0,2021-07-15
BE,Flanders,WestVlaanderen,98205.0,,22.0,6.0,2021-07-15
BE,Flanders,OostVlaanderen,125547.0,,16.0,9.0,2021-07-15
BE,Wallonia,Liège,131874.0,,17.0,5.0,2021-07-15
BE,Brussels,Brussels,136249.0,,79.0,31.0,2021-07-15
BE,Flanders,Antwerpen,143469.0,,31.0,12.0,2021-07-15
BE,Wallonia,Hainaut,160405.0,,43.0,13.0,2021-07-15
