country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21232.0,,,,2021-07-15
BE,Wallonia,Luxembourg,30110.0,,5.0,1.0,2021-07-15
BE,Wallonia,BrabantWallon,42274.0,,3.0,0.0,2021-07-15
BE,Wallonia,Namur,59938.0,,11.0,6.0,2021-07-15
BE,Flanders,Limburg,61751.0,,6.0,1.0,2021-07-15
BE,Flanders,VlaamsBrabant,84029.0,,20.0,2.0,2021-07-15
BE,Flanders,WestVlaanderen,98205.0,,22.0,6.0,2021-07-15
BE,Flanders,OostVlaanderen,125548.0,,16.0,9.0,2021-07-15
BE,Wallonia,Liège,131874.0,,17.0,5.0,2021-07-15
BE,Brussels,Brussels,136245.0,,79.0,31.0,2021-07-15
BE,Flanders,Antwerpen,143469.0,,31.0,12.0,2021-07-15
BE,Wallonia,Hainaut,160401.0,,43.0,13.0,2021-07-15
