country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21490.0,,,,2021-07-15
BE,Wallonia,Luxembourg,31454.0,,5.0,1.0,2021-07-15
BE,Wallonia,BrabantWallon,42585.0,,3.0,0.0,2021-07-15
BE,Wallonia,Namur,60221.0,,11.0,6.0,2021-07-15
BE,Flanders,Limburg,62067.0,,6.0,1.0,2021-07-15
BE,Flanders,VlaamsBrabant,84850.0,,20.0,2.0,2021-07-15
BE,Flanders,WestVlaanderen,99420.0,,22.0,6.0,2021-07-15
BE,Flanders,OostVlaanderen,127072.0,,16.0,9.0,2021-07-15
BE,Wallonia,Liège,132667.0,,17.0,5.0,2021-07-15
BE,Brussels,Brussels,136535.0,,79.0,31.0,2021-07-15
BE,Flanders,Antwerpen,144374.0,,31.0,12.0,2021-07-15
BE,Wallonia,Hainaut,162008.0,,43.0,13.0,2021-07-15
