country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21459.0,,,,2021-07-15
BE,Wallonia,Luxembourg,31442.0,,5.0,1.0,2021-07-15
BE,Wallonia,BrabantWallon,42571.0,,3.0,0.0,2021-07-15
BE,Wallonia,Namur,60212.0,,11.0,6.0,2021-07-15
BE,Flanders,Limburg,62052.0,,6.0,1.0,2021-07-15
BE,Flanders,VlaamsBrabant,84817.0,,20.0,2.0,2021-07-15
BE,Flanders,WestVlaanderen,99379.0,,22.0,6.0,2021-07-15
BE,Flanders,OostVlaanderen,127033.0,,16.0,9.0,2021-07-15
BE,Wallonia,Liège,132594.0,,17.0,5.0,2021-07-15
BE,Brussels,Brussels,136444.0,,79.0,31.0,2021-07-15
BE,Flanders,Antwerpen,144339.0,,31.0,12.0,2021-07-15
BE,Wallonia,Hainaut,161804.0,,43.0,13.0,2021-07-15
