country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21484.0,,,,2021-07-15
BE,Wallonia,Luxembourg,31448.0,,5.0,1.0,2021-07-15
BE,Wallonia,BrabantWallon,42582.0,,3.0,0.0,2021-07-15
BE,Wallonia,Namur,60220.0,,11.0,6.0,2021-07-15
BE,Flanders,Limburg,62064.0,,6.0,1.0,2021-07-15
BE,Flanders,VlaamsBrabant,84844.0,,20.0,2.0,2021-07-15
BE,Flanders,WestVlaanderen,99409.0,,22.0,6.0,2021-07-15
BE,Flanders,OostVlaanderen,127063.0,,16.0,9.0,2021-07-15
BE,Wallonia,Liège,132650.0,,17.0,5.0,2021-07-15
BE,Brussels,Brussels,136512.0,,79.0,31.0,2021-07-15
BE,Flanders,Antwerpen,144365.0,,31.0,12.0,2021-07-15
BE,Wallonia,Hainaut,161999.0,,43.0,13.0,2021-07-15
