country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21474.0,,,,2021-07-15
BE,Wallonia,Luxembourg,31444.0,,5.0,1.0,2021-07-15
BE,Wallonia,BrabantWallon,42574.0,,3.0,0.0,2021-07-15
BE,Wallonia,Namur,60216.0,,11.0,6.0,2021-07-15
BE,Flanders,Limburg,62059.0,,6.0,1.0,2021-07-15
BE,Flanders,VlaamsBrabant,84836.0,,20.0,2.0,2021-07-15
BE,Flanders,WestVlaanderen,99404.0,,22.0,6.0,2021-07-15
BE,Flanders,OostVlaanderen,127053.0,,16.0,9.0,2021-07-15
BE,Wallonia,Liège,132611.0,,17.0,5.0,2021-07-15
BE,Brussels,Brussels,136495.0,,79.0,31.0,2021-07-15
BE,Flanders,Antwerpen,144354.0,,31.0,12.0,2021-07-15
BE,Wallonia,Hainaut,161989.0,,43.0,13.0,2021-07-15
