country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21464.0,,,,2021-07-15
BE,Wallonia,Luxembourg,31443.0,,5.0,1.0,2021-07-15
BE,Wallonia,BrabantWallon,42573.0,,3.0,0.0,2021-07-15
BE,Wallonia,Namur,60215.0,,11.0,6.0,2021-07-15
BE,Flanders,Limburg,62055.0,,6.0,1.0,2021-07-15
BE,Flanders,VlaamsBrabant,84828.0,,20.0,2.0,2021-07-15
BE,Flanders,WestVlaanderen,99386.0,,22.0,6.0,2021-07-15
BE,Flanders,OostVlaanderen,127042.0,,16.0,9.0,2021-07-15
BE,Wallonia,Liège,132602.0,,17.0,5.0,2021-07-15
BE,Brussels,Brussels,136477.0,,79.0,31.0,2021-07-15
BE,Flanders,Antwerpen,144346.0,,31.0,12.0,2021-07-15
BE,Wallonia,Hainaut,161816.0,,43.0,13.0,2021-07-15
