country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20278.0,,,,2021-05-29
BE,Wallonia,Luxembourg,30905.0,,12.0,3.0,2021-05-29
BE,Wallonia,BrabantWallon,40732.0,,13.0,4.0,2021-05-29
BE,Wallonia,Namur,59061.0,,64.0,35.0,2021-05-29
BE,Flanders,Limburg,59722.0,,70.0,24.0,2021-05-29
BE,Flanders,VlaamsBrabant,80772.0,,61.0,25.0,2021-05-29
BE,Flanders,WestVlaanderen,95901.0,,88.0,36.0,2021-05-29
BE,Flanders,OostVlaanderen,121864.0,,131.0,46.0,2021-05-29
BE,Wallonia,Liège,128408.0,,141.0,34.0,2021-05-29
BE,Brussels,Brussels,130300.0,,184.0,81.0,2021-05-29
BE,Flanders,Antwerpen,137713.0,,153.0,64.0,2021-05-29
BE,Wallonia,Hainaut,156863.0,,289.0,99.0,2021-05-29
