country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20325.0,,,,2021-05-29
BE,Wallonia,Luxembourg,30941.0,,12.0,3.0,2021-05-29
BE,Wallonia,BrabantWallon,40765.0,,13.0,4.0,2021-05-29
BE,Wallonia,Namur,59260.0,,64.0,35.0,2021-05-29
BE,Flanders,Limburg,59839.0,,70.0,24.0,2021-05-29
BE,Flanders,VlaamsBrabant,80865.0,,61.0,25.0,2021-05-29
BE,Flanders,WestVlaanderen,95952.0,,88.0,36.0,2021-05-29
BE,Flanders,OostVlaanderen,122153.0,,131.0,46.0,2021-05-29
BE,Wallonia,Liège,129162.0,,141.0,34.0,2021-05-29
BE,Brussels,Brussels,130356.0,,184.0,81.0,2021-05-29
BE,Flanders,Antwerpen,137763.0,,153.0,64.0,2021-05-29
BE,Wallonia,Hainaut,158176.0,,289.0,99.0,2021-05-29
