country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,59628.0,,70.0,24.0,2021-05-29
BE,Wallonia,Hainaut,,,289.0,99.0,2021-05-29
BE,Brussels,Brussels,,,188.0,82.0,2021-05-29
BE,Flanders,Antwerpen,,,153.0,64.0,2021-05-29
BE,Flanders,VlaamsBrabant,,,61.0,25.0,2021-05-29
BE,Flanders,WestVlaanderen,,,88.0,36.0,2021-05-29
BE,Wallonia,Namur,,,64.0,35.0,2021-05-29
BE,Wallonia,Luxembourg,,,12.0,3.0,2021-05-29
BE,Wallonia,Liège,,,141.0,34.0,2021-05-29
BE,Wallonia,BrabantWallon,,,13.0,4.0,2021-05-29
BE,Flanders,OostVlaanderen,,,131.0,46.0,2021-05-29
