country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20135.0,,,,2021-05-29
BE,Wallonia,Luxembourg,30798.0,,12.0,3.0,2021-05-29
BE,Wallonia,BrabantWallon,40507.0,,13.0,4.0,2021-05-29
BE,Wallonia,Namur,59005.0,,64.0,35.0,2021-05-29
BE,Flanders,Limburg,59590.0,,70.0,24.0,2021-05-29
BE,Flanders,VlaamsBrabant,80208.0,,61.0,25.0,2021-05-29
BE,Flanders,WestVlaanderen,94819.0,,88.0,36.0,2021-05-29
BE,Flanders,OostVlaanderen,120690.0,,131.0,46.0,2021-05-29
BE,Wallonia,Liège,128450.0,,141.0,34.0,2021-05-29
BE,Brussels,Brussels,130392.0,,184.0,81.0,2021-05-29
BE,Flanders,Antwerpen,136981.0,,153.0,64.0,2021-05-29
BE,Wallonia,Hainaut,156800.0,,289.0,99.0,2021-05-29
