country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23097.0,,,,2021-08-27
BE,Wallonia,Hainaut,,,71.0,21.0,2021-08-27
BE,Brussels,Brussels,,,188.0,69.0,2021-08-27
BE,Flanders,Antwerpen,,,81.0,23.0,2021-08-27
BE,Flanders,Limburg,,,25.0,8.0,2021-08-27
BE,Flanders,OostVlaanderen,,,68.0,17.0,2021-08-27
BE,Flanders,VlaamsBrabant,,,22.0,5.0,2021-08-27
BE,Wallonia,Namur,,,11.0,5.0,2021-08-27
BE,Flanders,WestVlaanderen,,,39.0,12.0,2021-08-27
BE,Wallonia,Liège,,,80.0,19.0,2021-08-27
BE,Wallonia,BrabantWallon,,,5.0,1.0,2021-08-27
BE,Wallonia,Luxembourg,,,7.0,2.0,2021-08-27
