country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23161.0,,,,2021-08-27
BE,Wallonia,Luxembourg,32958.0,,8.0,3.0,2021-08-27
BE,Wallonia,BrabantWallon,45625.0,,5.0,1.0,2021-08-27
BE,Wallonia,Namur,61990.0,,11.0,5.0,2021-08-27
BE,Flanders,Limburg,66603.0,,25.0,8.0,2021-08-27
BE,Flanders,VlaamsBrabant,93305.0,,22.0,5.0,2021-08-27
BE,Flanders,WestVlaanderen,106081.0,,39.0,12.0,2021-08-27
BE,Flanders,OostVlaanderen,135433.0,,68.0,17.0,2021-08-27
BE,Wallonia,Liège,138873.0,,80.0,19.0,2021-08-27
BE,Brussels,Brussels,152632.0,,188.0,69.0,2021-08-27
BE,Flanders,Antwerpen,156150.0,,81.0,23.0,2021-08-27
BE,Wallonia,Hainaut,168175.0,,69.0,22.0,2021-08-27
