country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,22950.0,,,,2021-08-27
BE,Wallonia,Luxembourg,32808.0,,8.0,3.0,2021-08-27
BE,Wallonia,BrabantWallon,45340.0,,5.0,1.0,2021-08-27
BE,Wallonia,Namur,61724.0,,11.0,5.0,2021-08-27
BE,Flanders,Limburg,66332.0,,25.0,8.0,2021-08-27
BE,Flanders,VlaamsBrabant,92526.0,,22.0,5.0,2021-08-27
BE,Flanders,WestVlaanderen,104883.0,,39.0,12.0,2021-08-27
BE,Flanders,OostVlaanderen,133916.0,,68.0,17.0,2021-08-27
BE,Wallonia,Liège,138097.0,,80.0,19.0,2021-08-27
BE,Brussels,Brussels,152447.0,,188.0,69.0,2021-08-27
BE,Flanders,Antwerpen,155280.0,,81.0,24.0,2021-08-27
BE,Wallonia,Hainaut,166555.0,,69.0,22.0,2021-08-27
