country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23166.0,,,,2021-08-27
BE,Wallonia,Luxembourg,32960.0,,8.0,3.0,2021-08-27
BE,Wallonia,BrabantWallon,45627.0,,5.0,1.0,2021-08-27
BE,Wallonia,Namur,61992.0,,11.0,5.0,2021-08-27
BE,Flanders,Limburg,66607.0,,25.0,8.0,2021-08-27
BE,Flanders,VlaamsBrabant,93313.0,,22.0,5.0,2021-08-27
BE,Flanders,WestVlaanderen,106089.0,,39.0,12.0,2021-08-27
BE,Flanders,OostVlaanderen,135438.0,,68.0,17.0,2021-08-27
BE,Wallonia,Liège,138884.0,,80.0,19.0,2021-08-27
BE,Brussels,Brussels,152647.0,,188.0,69.0,2021-08-27
BE,Flanders,Antwerpen,156161.0,,81.0,23.0,2021-08-27
BE,Wallonia,Hainaut,168182.0,,69.0,22.0,2021-08-27
