country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23173.0,,,,2021-08-27
BE,Wallonia,Luxembourg,32962.0,,8.0,3.0,2021-08-27
BE,Wallonia,BrabantWallon,45639.0,,5.0,1.0,2021-08-27
BE,Wallonia,Namur,61994.0,,11.0,5.0,2021-08-27
BE,Flanders,Limburg,66611.0,,25.0,8.0,2021-08-27
BE,Flanders,VlaamsBrabant,93326.0,,22.0,5.0,2021-08-27
BE,Flanders,WestVlaanderen,106100.0,,39.0,12.0,2021-08-27
BE,Flanders,OostVlaanderen,135450.0,,68.0,17.0,2021-08-27
BE,Wallonia,Liège,138892.0,,80.0,19.0,2021-08-27
BE,Brussels,Brussels,152669.0,,188.0,69.0,2021-08-27
BE,Flanders,Antwerpen,156170.0,,81.0,24.0,2021-08-27
BE,Wallonia,Hainaut,168202.0,,69.0,22.0,2021-08-27
