country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23178.0,,,,2021-08-27
BE,Wallonia,Luxembourg,32966.0,,8.0,3.0,2021-08-27
BE,Wallonia,BrabantWallon,45643.0,,5.0,1.0,2021-08-27
BE,Wallonia,Namur,61996.0,,11.0,5.0,2021-08-27
BE,Flanders,Limburg,66614.0,,25.0,8.0,2021-08-27
BE,Flanders,VlaamsBrabant,93337.0,,22.0,5.0,2021-08-27
BE,Flanders,WestVlaanderen,106101.0,,39.0,12.0,2021-08-27
BE,Flanders,OostVlaanderen,135453.0,,68.0,17.0,2021-08-27
BE,Wallonia,Liège,138899.0,,80.0,19.0,2021-08-27
BE,Brussels,Brussels,152692.0,,188.0,69.0,2021-08-27
BE,Flanders,Antwerpen,156175.0,,81.0,24.0,2021-08-27
BE,Wallonia,Hainaut,168210.0,,69.0,22.0,2021-08-27
