country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,23181.0,,,,2021-08-27
BE,Wallonia,Luxembourg,32968.0,,8.0,3.0,2021-08-27
BE,Wallonia,BrabantWallon,45652.0,,5.0,1.0,2021-08-27
BE,Wallonia,Namur,61999.0,,11.0,5.0,2021-08-27
BE,Flanders,Limburg,66615.0,,25.0,8.0,2021-08-27
BE,Flanders,VlaamsBrabant,93344.0,,22.0,5.0,2021-08-27
BE,Flanders,WestVlaanderen,106104.0,,39.0,12.0,2021-08-27
BE,Flanders,OostVlaanderen,135461.0,,68.0,17.0,2021-08-27
BE,Wallonia,Liège,138911.0,,80.0,19.0,2021-08-27
BE,Brussels,Brussels,152710.0,,188.0,69.0,2021-08-27
BE,Flanders,Antwerpen,156183.0,,81.0,24.0,2021-08-27
BE,Wallonia,Hainaut,168216.0,,69.0,22.0,2021-08-27
