country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30115.0,,,,2021-12-01
BE,Wallonia,Luxembourg,48560.0,,70.0,17.0,2021-12-01
BE,Wallonia,BrabantWallon,68111.0,,40.0,10.0,2021-12-01
BE,Wallonia,Namur,88035.0,,141.0,36.0,2021-12-01
BE,Flanders,Limburg,117327.0,,299.0,63.0,2021-12-01
BE,Flanders,VlaamsBrabant,154281.0,,214.0,51.0,2021-12-01
BE,Flanders,WestVlaanderen,184651.0,,483.0,103.0,2021-12-01
BE,Wallonia,Liège,202947.0,,461.0,86.0,2021-12-01
BE,Brussels,Brussels,215095.0,,409.0,97.0,2021-12-01
BE,Wallonia,Hainaut,219955.0,,448.0,92.0,2021-12-01
BE,Flanders,OostVlaanderen,222355.0,,595.0,124.0,2021-12-01
BE,Flanders,Antwerpen,261275.0,,569.0,114.0,2021-12-01
