country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30198.0,,,,2021-12-01
BE,Wallonia,Luxembourg,48564.0,,70.0,17.0,2021-12-01
BE,Wallonia,BrabantWallon,68114.0,,40.0,10.0,2021-12-01
BE,Wallonia,Namur,88040.0,,141.0,36.0,2021-12-01
BE,Flanders,Limburg,117329.0,,299.0,63.0,2021-12-01
BE,Flanders,VlaamsBrabant,154322.0,,214.0,51.0,2021-12-01
BE,Flanders,WestVlaanderen,184657.0,,483.0,103.0,2021-12-01
BE,Wallonia,Liège,202961.0,,461.0,86.0,2021-12-01
BE,Brussels,Brussels,215118.0,,409.0,97.0,2021-12-01
BE,Wallonia,Hainaut,219959.0,,448.0,92.0,2021-12-01
BE,Flanders,OostVlaanderen,222377.0,,595.0,124.0,2021-12-01
BE,Flanders,Antwerpen,261288.0,,569.0,114.0,2021-12-01
