country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,114757.0,,299.0,63.0,2021-12-01
BE,Flanders,VlaamsBrabant,151548.0,,217.0,51.0,2021-12-01
BE,Brussels,Brussels,212473.0,,409.0,97.0,2021-12-01
BE,Flanders,OostVlaanderen,217932.0,,595.0,124.0,2021-12-01
BE,Wallonia,Hainaut,218014.0,,448.0,92.0,2021-12-01
BE,Flanders,Antwerpen,256436.0,,569.0,114.0,2021-12-01
BE,Wallonia,Namur,,,141.0,36.0,2021-12-01
BE,Flanders,WestVlaanderen,,,483.0,103.0,2021-12-01
BE,Wallonia,BrabantWallon,,,40.0,10.0,2021-12-01
BE,Wallonia,Liège,,,461.0,86.0,2021-12-01
BE,Wallonia,Luxembourg,,,74.0,16.0,2021-12-01
