country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,30113.0,,,,2021-12-01
BE,Wallonia,Luxembourg,48560.0,,70.0,17.0,2021-12-01
BE,Wallonia,BrabantWallon,68111.0,,40.0,10.0,2021-12-01
BE,Wallonia,Namur,88035.0,,141.0,36.0,2021-12-01
BE,Flanders,Limburg,117325.0,,299.0,63.0,2021-12-01
BE,Flanders,VlaamsBrabant,154279.0,,214.0,51.0,2021-12-01
BE,Flanders,WestVlaanderen,184651.0,,483.0,103.0,2021-12-01
BE,Wallonia,Liège,202944.0,,461.0,86.0,2021-12-01
BE,Brussels,Brussels,215092.0,,409.0,97.0,2021-12-01
BE,Wallonia,Hainaut,219953.0,,448.0,92.0,2021-12-01
BE,Flanders,OostVlaanderen,222352.0,,595.0,124.0,2021-12-01
BE,Flanders,Antwerpen,261275.0,,569.0,114.0,2021-12-01
