country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10502.0,,,,2020-12-25
BE,Wallonia,Luxembourg,18154.0,,58.0,9.0,2020-12-25
BE,Wallonia,BrabantWallon,24844.0,,23.0,3.0,2020-12-25
BE,Flanders,Limburg,28519.0,,112.0,27.0,2020-12-25
BE,Wallonia,Namur,35089.0,,88.0,32.0,2020-12-25
BE,Flanders,VlaamsBrabant,48534.0,,106.0,33.0,2020-12-25
BE,Flanders,WestVlaanderen,52835.0,,358.0,60.0,2020-12-25
BE,Flanders,OostVlaanderen,63616.0,,376.0,71.0,2020-12-25
BE,Flanders,Antwerpen,78022.0,,400.0,86.0,2020-12-25
BE,Brussels,Brussels,80834.0,,273.0,70.0,2020-12-25
BE,Wallonia,Liège,96187.0,,194.0,47.0,2020-12-25
BE,Wallonia,Hainaut,101360.0,,294.0,73.0,2020-12-25
BE,Flanders,,,25.0,,,2020-12-25
