country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,10395.0,,,,2020-12-25
BE,Wallonia,Luxembourg,18194.0,,58.0,9.0,2020-12-25
BE,Wallonia,BrabantWallon,24881.0,,23.0,3.0,2020-12-25
BE,Flanders,Limburg,28556.0,,112.0,27.0,2020-12-25
BE,Wallonia,Namur,35110.0,,88.0,32.0,2020-12-25
BE,Flanders,VlaamsBrabant,48545.0,,106.0,33.0,2020-12-25
BE,Flanders,WestVlaanderen,52760.0,,358.0,60.0,2020-12-25
BE,Flanders,OostVlaanderen,63663.0,,376.0,71.0,2020-12-25
BE,Flanders,Antwerpen,78097.0,,400.0,86.0,2020-12-25
BE,Brussels,Brussels,81790.0,,273.0,70.0,2020-12-25
BE,Wallonia,Liège,96538.0,,194.0,47.0,2020-12-25
BE,Wallonia,Hainaut,101374.0,,294.0,73.0,2020-12-25
BE,Flanders,,,28.0,,,2020-12-25
