country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61939.0,,,,2022-10-26
BE,Wallonia,Luxembourg,120566.0,,17.0,1.0,2022-10-26
BE,Wallonia,BrabantWallon,169661.0,,9.0,0.0,2022-10-26
BE,Wallonia,Namur,198572.0,,50.0,2.0,2022-10-26
BE,Flanders,Limburg,341224.0,,74.0,2.0,2022-10-26
BE,Wallonia,Liège,411320.0,,151.0,17.0,2022-10-26
BE,Flanders,VlaamsBrabant,451057.0,,81.0,9.0,2022-10-26
BE,Flanders,WestVlaanderen,487825.0,,130.0,9.0,2022-10-26
BE,Brussels,Brussels,495343.0,,174.0,12.0,2022-10-26
BE,Wallonia,Hainaut,506696.0,,210.0,4.0,2022-10-26
BE,Flanders,OostVlaanderen,624607.0,,189.0,6.0,2022-10-26
BE,Flanders,Antwerpen,743875.0,,181.0,11.0,2022-10-26
