country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63868.0,,,,2023-04-23
BE,Wallonia,Luxembourg,127272.0,,0.0,0.0,2023-04-23
BE,Wallonia,BrabantWallon,175350.0,,0.0,0.0,2023-04-23
BE,Wallonia,Namur,205523.0,,0.0,0.0,2023-04-23
BE,Flanders,Limburg,354569.0,,0.0,0.0,2023-04-23
BE,Wallonia,Liège,425942.0,,0.0,0.0,2023-04-23
BE,Flanders,VlaamsBrabant,469324.0,,0.0,0.0,2023-04-23
BE,Brussels,Brussels,508060.0,,0.0,0.0,2023-04-23
BE,Flanders,WestVlaanderen,511659.0,,0.0,0.0,2023-04-23
BE,Wallonia,Hainaut,525779.0,,0.0,0.0,2023-04-23
BE,Flanders,OostVlaanderen,652443.0,,0.0,0.0,2023-04-23
BE,Flanders,Antwerpen,772787.0,,0.0,0.0,2023-04-23
BE,Wallonia,,,56.0,,,2023-04-23
BE,Flanders,,,103.0,,,2023-04-23
