country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63013.0,,,,2023-02-01
BE,Wallonia,Luxembourg,125502.0,,5.0,0.0,2023-02-01
BE,Wallonia,BrabantWallon,173050.0,,12.0,0.0,2023-02-01
BE,Wallonia,Namur,201889.0,,28.0,3.0,2023-02-01
BE,Flanders,Limburg,347769.0,,51.0,4.0,2023-02-01
BE,Wallonia,Liège,419753.0,,54.0,3.0,2023-02-01
BE,Flanders,VlaamsBrabant,459954.0,,95.0,4.0,2023-02-01
BE,Flanders,WestVlaanderen,497100.0,,127.0,8.0,2023-02-01
BE,Brussels,Brussels,503723.0,,68.0,7.0,2023-02-01
BE,Wallonia,Hainaut,516553.0,,81.0,3.0,2023-02-01
BE,Flanders,OostVlaanderen,636733.0,,158.0,10.0,2023-02-01
BE,Flanders,Antwerpen,757415.0,,151.0,8.0,2023-02-01
