country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Liège,417047.0,,54.0,3.0,2023-02-01
BE,Wallonia,Hainaut,516479.0,,81.0,3.0,2023-02-01
BE,Flanders,Antwerpen,,,153.0,9.0,2023-02-01
BE,Flanders,Limburg,,,51.0,4.0,2023-02-01
BE,Flanders,OostVlaanderen,,,158.0,10.0,2023-02-01
BE,Flanders,VlaamsBrabant,,,95.0,4.0,2023-02-01
BE,Flanders,WestVlaanderen,,,127.0,8.0,2023-02-01
BE,Wallonia,BrabantWallon,,,12.0,0.0,2023-02-01
BE,Wallonia,Luxembourg,,,5.0,0.0,2023-02-01
BE,Wallonia,Namur,,,28.0,3.0,2023-02-01
BE,Brussels,Brussels,,,69.0,7.0,2023-02-01
