country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Hainaut,508295.0,,83.0,4.0,2022-11-17
BE,Flanders,Antwerpen,746137.0,,84.0,2.0,2022-11-17
BE,Wallonia,Namur,,,24.0,4.0,2022-11-17
BE,Wallonia,Luxembourg,,,2.0,1.0,2022-11-17
BE,Wallonia,Liège,,,79.0,6.0,2022-11-17
BE,Wallonia,BrabantWallon,,,10.0,1.0,2022-11-17
BE,Flanders,WestVlaanderen,,,64.0,3.0,2022-11-17
BE,Flanders,OostVlaanderen,,,87.0,5.0,2022-11-17
BE,Flanders,Limburg,,,35.0,3.0,2022-11-17
BE,Brussels,Brussels,,,118.0,6.0,2022-11-17
BE,Flanders,VlaamsBrabant,,,66.0,5.0,2022-11-17
