country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62185.0,,,,2022-11-17
BE,Wallonia,Luxembourg,121004.0,,2.0,1.0,2022-11-17
BE,Wallonia,BrabantWallon,170328.0,,10.0,1.0,2022-11-17
BE,Wallonia,Namur,199198.0,,24.0,4.0,2022-11-17
BE,Flanders,Limburg,342461.0,,35.0,3.0,2022-11-17
BE,Wallonia,Liège,412515.0,,79.0,6.0,2022-11-17
BE,Flanders,VlaamsBrabant,452616.0,,66.0,5.0,2022-11-17
BE,Flanders,WestVlaanderen,489452.0,,64.0,3.0,2022-11-17
BE,Brussels,Brussels,497221.0,,118.0,6.0,2022-11-17
BE,Wallonia,Hainaut,508422.0,,83.0,4.0,2022-11-17
BE,Flanders,OostVlaanderen,626588.0,,87.0,5.0,2022-11-17
BE,Flanders,Antwerpen,746269.0,,85.0,2.0,2022-11-17
