country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,54883.0,,26.0,4.0,2021-11-02
BE,Wallonia,Liège,168728.0,,294.0,47.0,2021-11-02
BE,Flanders,Antwerpen,186124.0,,244.0,43.0,2021-11-02
BE,Wallonia,Hainaut,,,231.0,38.0,2021-11-02
BE,Flanders,Limburg,,,90.0,20.0,2021-11-02
BE,Flanders,OostVlaanderen,,,183.0,36.0,2021-11-02
BE,Flanders,VlaamsBrabant,,,83.0,24.0,2021-11-02
BE,Flanders,WestVlaanderen,,,243.0,35.0,2021-11-02
BE,Wallonia,Namur,,,64.0,15.0,2021-11-02
BE,Brussels,Brussels,,,301.0,62.0,2021-11-02
BE,Wallonia,Luxembourg,,,29.0,8.0,2021-11-02
