country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26574.0,,,,2021-11-02
BE,Wallonia,Luxembourg,38997.0,,35.0,10.0,2021-11-02
BE,Wallonia,BrabantWallon,55453.0,,26.0,4.0,2021-11-02
BE,Wallonia,Namur,71348.0,,64.0,15.0,2021-11-02
BE,Flanders,Limburg,80545.0,,92.0,23.0,2021-11-02
BE,Flanders,VlaamsBrabant,114236.0,,83.0,24.0,2021-11-02
BE,Flanders,WestVlaanderen,124913.0,,243.0,35.0,2021-11-02
BE,Flanders,OostVlaanderen,155823.0,,183.0,36.0,2021-11-02
BE,Wallonia,Liège,170593.0,,294.0,47.0,2021-11-02
BE,Brussels,Brussels,186229.0,,301.0,62.0,2021-11-02
BE,Wallonia,Hainaut,186875.0,,231.0,38.0,2021-11-02
BE,Flanders,Antwerpen,188765.0,,244.0,43.0,2021-11-02
