country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,26576.0,,,,2021-11-02
BE,Wallonia,Luxembourg,39000.0,,35.0,10.0,2021-11-02
BE,Wallonia,BrabantWallon,55455.0,,26.0,4.0,2021-11-02
BE,Wallonia,Namur,71353.0,,64.0,15.0,2021-11-02
BE,Flanders,Limburg,80545.0,,92.0,23.0,2021-11-02
BE,Flanders,VlaamsBrabant,114236.0,,83.0,24.0,2021-11-02
BE,Flanders,WestVlaanderen,124915.0,,243.0,35.0,2021-11-02
BE,Flanders,OostVlaanderen,155824.0,,183.0,36.0,2021-11-02
BE,Wallonia,Liège,170598.0,,294.0,47.0,2021-11-02
BE,Brussels,Brussels,186233.0,,301.0,62.0,2021-11-02
BE,Wallonia,Hainaut,186877.0,,231.0,38.0,2021-11-02
BE,Flanders,Antwerpen,188765.0,,244.0,43.0,2021-11-02
