country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19587.0,,,,2021-05-17
BE,Wallonia,Luxembourg,30134.0,,30.0,12.0,2021-05-17
BE,Wallonia,BrabantWallon,39299.0,,18.0,6.0,2021-05-17
BE,Wallonia,Namur,58013.0,,86.0,41.0,2021-05-17
BE,Flanders,Limburg,58016.0,,123.0,40.0,2021-05-17
BE,Flanders,VlaamsBrabant,78346.0,,94.0,34.0,2021-05-17
BE,Flanders,WestVlaanderen,92553.0,,158.0,44.0,2021-05-17
BE,Flanders,OostVlaanderen,118124.0,,219.0,74.0,2021-05-17
BE,Wallonia,Liège,125730.0,,188.0,51.0,2021-05-17
BE,Brussels,Brussels,127505.0,,276.0,108.0,2021-05-17
BE,Flanders,Antwerpen,133160.0,,267.0,87.0,2021-05-17
BE,Wallonia,Hainaut,152909.0,,398.0,116.0,2021-05-17
