country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19728.0,,,,2021-05-17
BE,Wallonia,Luxembourg,30230.0,,30.0,12.0,2021-05-17
BE,Wallonia,BrabantWallon,39516.0,,18.0,6.0,2021-05-17
BE,Wallonia,Namur,57627.0,,86.0,41.0,2021-05-17
BE,Flanders,Limburg,58137.0,,123.0,40.0,2021-05-17
BE,Flanders,VlaamsBrabant,78921.0,,94.0,34.0,2021-05-17
BE,Flanders,WestVlaanderen,93618.0,,158.0,44.0,2021-05-17
BE,Flanders,OostVlaanderen,119327.0,,219.0,74.0,2021-05-17
BE,Wallonia,Liège,125601.0,,188.0,51.0,2021-05-17
BE,Brussels,Brussels,127400.0,,276.0,108.0,2021-05-17
BE,Flanders,Antwerpen,133877.0,,267.0,87.0,2021-05-17
BE,Wallonia,Hainaut,153020.0,,398.0,116.0,2021-05-17
