country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19659.0,,,,2021-05-17
BE,Wallonia,BrabantWallon,,,18.0,6.0,2021-05-17
BE,Brussels,Brussels,,,277.0,108.0,2021-05-17
BE,Flanders,Antwerpen,,,266.0,84.0,2021-05-17
BE,Flanders,Limburg,,,123.0,40.0,2021-05-17
BE,Flanders,OostVlaanderen,,,219.0,74.0,2021-05-17
BE,Flanders,VlaamsBrabant,,,94.0,34.0,2021-05-17
BE,Wallonia,Namur,,,86.0,41.0,2021-05-17
BE,Wallonia,Luxembourg,,,30.0,12.0,2021-05-17
BE,Wallonia,Liège,,,188.0,51.0,2021-05-17
BE,Wallonia,Hainaut,,,398.0,116.0,2021-05-17
BE,Flanders,WestVlaanderen,,,158.0,44.0,2021-05-17
