country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,60378.0,,,,2022-08-12
BE,Wallonia,Luxembourg,115161.0,,23.0,2.0,2022-08-12
BE,Wallonia,BrabantWallon,163759.0,,22.0,1.0,2022-08-12
BE,Wallonia,Namur,190474.0,,59.0,5.0,2022-08-12
BE,Flanders,Limburg,328348.0,,59.0,3.0,2022-08-12
BE,Wallonia,Liège,398759.0,,141.0,2.0,2022-08-12
BE,Flanders,VlaamsBrabant,435473.0,,107.0,10.0,2022-08-12
BE,Flanders,WestVlaanderen,471659.0,,179.0,8.0,2022-08-12
BE,Brussels,Brussels,483678.0,,191.0,18.0,2022-08-12
BE,Wallonia,Hainaut,489992.0,,194.0,14.0,2022-08-12
BE,Flanders,OostVlaanderen,603792.0,,177.0,18.0,2022-08-12
BE,Flanders,Antwerpen,717144.0,,171.0,9.0,2022-08-12
