country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59699.0,,,,2022-07-23
BE,Wallonia,Luxembourg,113493.0,,30.0,2.0,2022-07-23
BE,Wallonia,BrabantWallon,161598.0,,31.0,2.0,2022-07-23
BE,Wallonia,Namur,187817.0,,88.0,4.0,2022-07-23
BE,Flanders,Limburg,323917.0,,103.0,2.0,2022-07-23
BE,Wallonia,Liège,393628.0,,280.0,19.0,2022-07-23
BE,Flanders,VlaamsBrabant,429498.0,,134.0,11.0,2022-07-23
BE,Flanders,WestVlaanderen,465434.0,,280.0,14.0,2022-07-23
BE,Brussels,Brussels,478582.0,,321.0,21.0,2022-07-23
BE,Wallonia,Hainaut,483857.0,,318.0,16.0,2022-07-23
BE,Flanders,OostVlaanderen,593645.0,,290.0,15.0,2022-07-23
BE,Flanders,Antwerpen,706429.0,,295.0,11.0,2022-07-23
