country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59695.0,,,,2022-07-23
BE,Wallonia,Luxembourg,113484.0,,30.0,2.0,2022-07-23
BE,Wallonia,BrabantWallon,161589.0,,31.0,2.0,2022-07-23
BE,Wallonia,Namur,187811.0,,88.0,4.0,2022-07-23
BE,Flanders,Limburg,323903.0,,103.0,2.0,2022-07-23
BE,Wallonia,Liège,393620.0,,280.0,19.0,2022-07-23
BE,Flanders,VlaamsBrabant,429473.0,,134.0,11.0,2022-07-23
BE,Flanders,WestVlaanderen,465421.0,,280.0,14.0,2022-07-23
BE,Brussels,Brussels,478571.0,,321.0,21.0,2022-07-23
BE,Wallonia,Hainaut,483848.0,,318.0,16.0,2022-07-23
BE,Flanders,OostVlaanderen,593606.0,,290.0,15.0,2022-07-23
BE,Flanders,Antwerpen,706415.0,,295.0,11.0,2022-07-23
