country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14612.0,,,,2021-03-08
BE,Wallonia,Luxembourg,21119.0,,43.0,10.0,2021-03-08
BE,Wallonia,BrabantWallon,30558.0,,30.0,8.0,2021-03-08
BE,Flanders,Limburg,39603.0,,118.0,29.0,2021-03-08
BE,Wallonia,Namur,41628.0,,79.0,23.0,2021-03-08
BE,Flanders,VlaamsBrabant,60803.0,,52.0,7.0,2021-03-08
BE,Flanders,WestVlaanderen,70457.0,,237.0,50.0,2021-03-08
BE,Flanders,OostVlaanderen,85894.0,,354.0,72.0,2021-03-08
BE,Brussels,Brussels,98596.0,,327.0,71.0,2021-03-08
BE,Flanders,Antwerpen,99658.0,,327.0,70.0,2021-03-08
BE,Wallonia,Liège,106522.0,,122.0,25.0,2021-03-08
BE,Wallonia,Hainaut,118875.0,,305.0,71.0,2021-03-08
