country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14796.0,,,,2021-03-08
BE,Wallonia,Luxembourg,22389.0,,43.0,10.0,2021-03-08
BE,Wallonia,BrabantWallon,30715.0,,30.0,8.0,2021-03-08
BE,Flanders,Limburg,39720.0,,118.0,29.0,2021-03-08
BE,Wallonia,Namur,41723.0,,79.0,23.0,2021-03-08
BE,Flanders,VlaamsBrabant,61329.0,,52.0,7.0,2021-03-08
BE,Flanders,WestVlaanderen,71328.0,,237.0,50.0,2021-03-08
BE,Flanders,OostVlaanderen,86790.0,,354.0,72.0,2021-03-08
BE,Brussels,Brussels,98334.0,,327.0,71.0,2021-03-08
BE,Flanders,Antwerpen,100144.0,,327.0,70.0,2021-03-08
BE,Wallonia,Liège,106675.0,,122.0,25.0,2021-03-08
BE,Wallonia,Hainaut,119349.0,,305.0,71.0,2021-03-08
