country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,14804.0,,,,2021-03-08
BE,Wallonia,Luxembourg,22389.0,,43.0,10.0,2021-03-08
BE,Wallonia,BrabantWallon,30717.0,,30.0,8.0,2021-03-08
BE,Flanders,Limburg,39720.0,,118.0,29.0,2021-03-08
BE,Wallonia,Namur,41726.0,,79.0,23.0,2021-03-08
BE,Flanders,VlaamsBrabant,61335.0,,52.0,7.0,2021-03-08
BE,Flanders,WestVlaanderen,71333.0,,237.0,50.0,2021-03-08
BE,Flanders,OostVlaanderen,86794.0,,354.0,72.0,2021-03-08
BE,Brussels,Brussels,98337.0,,327.0,71.0,2021-03-08
BE,Flanders,Antwerpen,100170.0,,327.0,70.0,2021-03-08
BE,Wallonia,Liège,106679.0,,122.0,25.0,2021-03-08
BE,Wallonia,Hainaut,119360.0,,305.0,71.0,2021-03-08
