country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,118.0,29.0,2021-03-08
BE,Brussels,Brussels,,,327.0,71.0,2021-03-08
BE,Flanders,Antwerpen,,,326.0,70.0,2021-03-08
BE,Wallonia,Namur,,,79.0,23.0,2021-03-08
BE,Wallonia,Luxembourg,,,43.0,10.0,2021-03-08
BE,Wallonia,Liège,,,127.0,29.0,2021-03-08
BE,Wallonia,Hainaut,,,305.0,71.0,2021-03-08
BE,Wallonia,BrabantWallon,,,30.0,8.0,2021-03-08
BE,Flanders,WestVlaanderen,,,237.0,50.0,2021-03-08
BE,Flanders,VlaamsBrabant,,,52.0,7.0,2021-03-08
BE,Flanders,OostVlaanderen,,,354.0,72.0,2021-03-08
