country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27120.0,,,,2021-11-10
BE,Wallonia,Luxembourg,41008.0,,43.0,8.0,2021-11-10
BE,Wallonia,BrabantWallon,57934.0,,28.0,7.0,2021-11-10
BE,Wallonia,Namur,74855.0,,89.0,22.0,2021-11-10
BE,Flanders,Limburg,87311.0,,136.0,32.0,2021-11-10
BE,Flanders,VlaamsBrabant,121250.0,,121.0,28.0,2021-11-10
BE,Flanders,WestVlaanderen,135818.0,,381.0,59.0,2021-11-10
BE,Flanders,OostVlaanderen,165407.0,,242.0,48.0,2021-11-10
BE,Wallonia,Liège,178398.0,,329.0,63.0,2021-11-10
BE,Wallonia,Hainaut,192164.0,,252.0,48.0,2021-11-10
BE,Brussels,Brussels,192196.0,,329.0,63.0,2021-11-10
BE,Flanders,Antwerpen,202008.0,,329.0,73.0,2021-11-10
