country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27355.0,,,,2021-11-10
BE,Wallonia,Luxembourg,41165.0,,43.0,8.0,2021-11-10
BE,Wallonia,BrabantWallon,58241.0,,28.0,7.0,2021-11-10
BE,Wallonia,Namur,75114.0,,89.0,22.0,2021-11-10
BE,Flanders,Limburg,87636.0,,136.0,32.0,2021-11-10
BE,Flanders,VlaamsBrabant,122093.0,,121.0,28.0,2021-11-10
BE,Flanders,WestVlaanderen,137039.0,,381.0,59.0,2021-11-10
BE,Flanders,OostVlaanderen,166950.0,,242.0,48.0,2021-11-10
BE,Wallonia,Liège,179209.0,,320.0,63.0,2021-11-10
BE,Brussels,Brussels,192429.0,,329.0,63.0,2021-11-10
BE,Wallonia,Hainaut,193818.0,,252.0,48.0,2021-11-10
BE,Flanders,Antwerpen,202915.0,,329.0,73.0,2021-11-10
