country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27369.0,,,,2021-11-10
BE,Wallonia,Luxembourg,41167.0,,43.0,8.0,2021-11-10
BE,Wallonia,BrabantWallon,58247.0,,28.0,7.0,2021-11-10
BE,Wallonia,Namur,75129.0,,89.0,22.0,2021-11-10
BE,Flanders,Limburg,87636.0,,136.0,32.0,2021-11-10
BE,Flanders,VlaamsBrabant,122098.0,,121.0,28.0,2021-11-10
BE,Flanders,WestVlaanderen,137042.0,,381.0,59.0,2021-11-10
BE,Flanders,OostVlaanderen,166965.0,,242.0,48.0,2021-11-10
BE,Wallonia,Liège,179216.0,,329.0,63.0,2021-11-10
BE,Brussels,Brussels,192454.0,,329.0,63.0,2021-11-10
BE,Wallonia,Hainaut,193828.0,,252.0,48.0,2021-11-10
BE,Flanders,Antwerpen,202927.0,,329.0,73.0,2021-11-10
