country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27334.0,,,,2021-11-10
BE,Wallonia,Luxembourg,41159.0,,43.0,8.0,2021-11-10
BE,Wallonia,BrabantWallon,58229.0,,28.0,7.0,2021-11-10
BE,Wallonia,Namur,75105.0,,89.0,22.0,2021-11-10
BE,Flanders,Limburg,87619.0,,136.0,32.0,2021-11-10
BE,Flanders,VlaamsBrabant,122072.0,,121.0,28.0,2021-11-10
BE,Flanders,WestVlaanderen,137018.0,,381.0,59.0,2021-11-10
BE,Flanders,OostVlaanderen,166930.0,,242.0,48.0,2021-11-10
BE,Wallonia,Liège,179168.0,,320.0,63.0,2021-11-10
BE,Brussels,Brussels,192393.0,,329.0,63.0,2021-11-10
BE,Wallonia,Hainaut,193802.0,,252.0,48.0,2021-11-10
BE,Flanders,Antwerpen,202902.0,,329.0,73.0,2021-11-10
