country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27146.0,,,,2021-11-10
BE,Wallonia,Luxembourg,41011.0,,43.0,8.0,2021-11-10
BE,Wallonia,BrabantWallon,57938.0,,28.0,7.0,2021-11-10
BE,Wallonia,Namur,74857.0,,89.0,22.0,2021-11-10
BE,Flanders,Limburg,87318.0,,136.0,32.0,2021-11-10
BE,Flanders,VlaamsBrabant,121278.0,,121.0,28.0,2021-11-10
BE,Flanders,WestVlaanderen,135823.0,,381.0,59.0,2021-11-10
BE,Flanders,OostVlaanderen,165431.0,,242.0,48.0,2021-11-10
BE,Wallonia,Liège,178406.0,,329.0,63.0,2021-11-10
BE,Wallonia,Hainaut,192170.0,,252.0,48.0,2021-11-10
BE,Brussels,Brussels,192217.0,,329.0,63.0,2021-11-10
BE,Flanders,Antwerpen,202017.0,,329.0,73.0,2021-11-10
