country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,27321.0,,,,2021-11-10
BE,Wallonia,Luxembourg,41153.0,,43.0,8.0,2021-11-10
BE,Wallonia,BrabantWallon,58216.0,,28.0,7.0,2021-11-10
BE,Wallonia,Namur,75096.0,,89.0,22.0,2021-11-10
BE,Flanders,Limburg,87610.0,,136.0,32.0,2021-11-10
BE,Flanders,VlaamsBrabant,122048.0,,121.0,28.0,2021-11-10
BE,Flanders,WestVlaanderen,136997.0,,381.0,59.0,2021-11-10
BE,Flanders,OostVlaanderen,166905.0,,242.0,48.0,2021-11-10
BE,Wallonia,Liège,179074.0,,320.0,63.0,2021-11-10
BE,Brussels,Brussels,192361.0,,329.0,63.0,2021-11-10
BE,Wallonia,Hainaut,193784.0,,252.0,48.0,2021-11-10
BE,Flanders,Antwerpen,202885.0,,329.0,73.0,2021-11-10
