country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,62158.0,,,,2022-11-14
BE,Wallonia,Luxembourg,120931.0,,5.0,1.0,2022-11-14
BE,Wallonia,BrabantWallon,170209.0,,6.0,0.0,2022-11-14
BE,Wallonia,Namur,199054.0,,33.0,2.0,2022-11-14
BE,Flanders,Limburg,342260.0,,42.0,3.0,2022-11-14
BE,Wallonia,Liège,412313.0,,101.0,13.0,2022-11-14
BE,Flanders,VlaamsBrabant,452333.0,,70.0,4.0,2022-11-14
BE,Flanders,WestVlaanderen,489190.0,,77.0,6.0,2022-11-14
BE,Brussels,Brussels,496849.0,,119.0,10.0,2022-11-14
BE,Wallonia,Hainaut,508094.0,,102.0,5.0,2022-11-14
BE,Flanders,OostVlaanderen,626291.0,,113.0,8.0,2022-11-14
BE,Flanders,Antwerpen,745901.0,,123.0,3.0,2022-11-14
