country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,342151.0,,42.0,3.0,2022-11-14
BE,Flanders,VlaamsBrabant,452164.0,,70.0,4.0,2022-11-14
BE,Brussels,Brussels,496665.0,,119.0,10.0,2022-11-14
BE,Flanders,Antwerpen,,,123.0,3.0,2022-11-14
BE,Flanders,WestVlaanderen,,,78.0,6.0,2022-11-14
BE,Wallonia,BrabantWallon,,,6.0,0.0,2022-11-14
BE,Wallonia,Hainaut,,,100.0,4.0,2022-11-14
BE,Wallonia,Liège,,,101.0,13.0,2022-11-14
BE,Wallonia,Luxembourg,,,5.0,1.0,2022-11-14
BE,Flanders,OostVlaanderen,,,113.0,8.0,2022-11-14
BE,Wallonia,Namur,,,33.0,2.0,2022-11-14
