country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16188.0,,,,2021-03-27
BE,Flanders,Limburg,44259.0,,129.0,43.0,2021-03-27
BE,Flanders,OostVlaanderen,97528.0,,381.0,113.0,2021-03-27
BE,Flanders,Antwerpen,,,373.0,103.0,2021-03-27
BE,Flanders,VlaamsBrabant,,,107.0,28.0,2021-03-27
BE,Wallonia,BrabantWallon,,,47.0,10.0,2021-03-27
BE,Wallonia,Hainaut,,,451.0,121.0,2021-03-27
BE,Wallonia,Liège,,,128.0,34.0,2021-03-27
BE,Wallonia,Luxembourg,,,71.0,18.0,2021-03-27
BE,Wallonia,Namur,,,148.0,40.0,2021-03-27
BE,Flanders,WestVlaanderen,,,287.0,71.0,2021-03-27
BE,Brussels,Brussels,,,446.0,120.0,2021-03-27
