country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16371.0,,,,2021-03-27
BE,Wallonia,Luxembourg,24870.0,,71.0,18.0,2021-03-27
BE,Wallonia,BrabantWallon,33739.0,,47.0,10.0,2021-03-27
BE,Flanders,Limburg,44689.0,,128.0,42.0,2021-03-27
BE,Wallonia,Namur,47742.0,,148.0,40.0,2021-03-27
BE,Flanders,VlaamsBrabant,67402.0,,107.0,28.0,2021-03-27
BE,Flanders,WestVlaanderen,79051.0,,287.0,71.0,2021-03-27
BE,Flanders,OostVlaanderen,98574.0,,382.0,114.0,2021-03-27
BE,Brussels,Brussels,108821.0,,446.0,120.0,2021-03-27
BE,Flanders,Antwerpen,110802.0,,373.0,103.0,2021-03-27
BE,Wallonia,Liège,111915.0,,128.0,34.0,2021-03-27
BE,Wallonia,Hainaut,130735.0,,451.0,121.0,2021-03-27
