country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16334.0,,,,2021-03-27
BE,Wallonia,Luxembourg,24835.0,,71.0,18.0,2021-03-27
BE,Wallonia,BrabantWallon,33697.0,,47.0,10.0,2021-03-27
BE,Flanders,Limburg,44587.0,,128.0,42.0,2021-03-27
BE,Wallonia,Namur,47521.0,,148.0,40.0,2021-03-27
BE,Flanders,VlaamsBrabant,67328.0,,107.0,28.0,2021-03-27
BE,Flanders,WestVlaanderen,79012.0,,287.0,71.0,2021-03-27
BE,Flanders,OostVlaanderen,98476.0,,382.0,114.0,2021-03-27
BE,Brussels,Brussels,108656.0,,446.0,120.0,2021-03-27
BE,Flanders,Antwerpen,110723.0,,373.0,103.0,2021-03-27
BE,Wallonia,Liège,111409.0,,128.0,34.0,2021-03-27
BE,Wallonia,Hainaut,130089.0,,451.0,121.0,2021-03-27
