country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16359.0,,,,2021-03-27
BE,Wallonia,Luxembourg,24867.0,,71.0,18.0,2021-03-27
BE,Wallonia,BrabantWallon,33707.0,,47.0,10.0,2021-03-27
BE,Flanders,Limburg,44670.0,,128.0,42.0,2021-03-27
BE,Wallonia,Namur,47699.0,,148.0,40.0,2021-03-27
BE,Flanders,VlaamsBrabant,67345.0,,107.0,28.0,2021-03-27
BE,Flanders,WestVlaanderen,79024.0,,287.0,71.0,2021-03-27
BE,Flanders,OostVlaanderen,98550.0,,382.0,114.0,2021-03-27
BE,Brussels,Brussels,108692.0,,446.0,120.0,2021-03-27
BE,Flanders,Antwerpen,110755.0,,373.0,103.0,2021-03-27
BE,Wallonia,Liège,111901.0,,128.0,34.0,2021-03-27
BE,Wallonia,Hainaut,130446.0,,451.0,121.0,2021-03-27
