country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16327.0,,,,2021-03-27
BE,Wallonia,Luxembourg,24835.0,,71.0,18.0,2021-03-27
BE,Wallonia,BrabantWallon,33696.0,,47.0,10.0,2021-03-27
BE,Flanders,Limburg,44586.0,,128.0,42.0,2021-03-27
BE,Wallonia,Namur,47519.0,,148.0,40.0,2021-03-27
BE,Flanders,VlaamsBrabant,67324.0,,107.0,28.0,2021-03-27
BE,Flanders,WestVlaanderen,79007.0,,287.0,71.0,2021-03-27
BE,Flanders,OostVlaanderen,98472.0,,382.0,114.0,2021-03-27
BE,Brussels,Brussels,108649.0,,446.0,120.0,2021-03-27
BE,Flanders,Antwerpen,110719.0,,373.0,103.0,2021-03-27
BE,Wallonia,Liège,111363.0,,128.0,34.0,2021-03-27
BE,Wallonia,Hainaut,130084.0,,451.0,121.0,2021-03-27
