country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,16293.0,,,,2021-03-27
BE,Wallonia,Luxembourg,24815.0,,71.0,18.0,2021-03-27
BE,Wallonia,BrabantWallon,33679.0,,47.0,10.0,2021-03-27
BE,Flanders,Limburg,44573.0,,128.0,42.0,2021-03-27
BE,Wallonia,Namur,47508.0,,148.0,40.0,2021-03-27
BE,Flanders,VlaamsBrabant,67281.0,,107.0,28.0,2021-03-27
BE,Flanders,WestVlaanderen,78994.0,,287.0,71.0,2021-03-27
BE,Flanders,OostVlaanderen,98445.0,,381.0,113.0,2021-03-27
BE,Brussels,Brussels,108546.0,,446.0,120.0,2021-03-27
BE,Flanders,Antwerpen,110688.0,,373.0,103.0,2021-03-27
BE,Wallonia,Liège,111332.0,,128.0,34.0,2021-03-27
BE,Wallonia,Hainaut,129984.0,,451.0,121.0,2021-03-27
