country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,94248.0,,34.0,5.0,2022-03-02
BE,Flanders,Limburg,253232.0,,139.0,7.0,2022-03-02
BE,Flanders,VlaamsBrabant,329209.0,,172.0,24.0,2022-03-02
BE,Wallonia,Liège,346654.0,,203.0,22.0,2022-03-02
BE,Flanders,WestVlaanderen,371061.0,,256.0,18.0,2022-03-02
BE,Flanders,OostVlaanderen,457521.0,,290.0,19.0,2022-03-02
BE,Flanders,Antwerpen,538399.0,,412.0,34.0,2022-03-02
BE,Wallonia,Hainaut,,,275.0,31.0,2022-03-02
BE,Wallonia,BrabantWallon,,,20.0,5.0,2022-03-02
BE,Brussels,Brussels,,,251.0,33.0,2022-03-02
BE,Wallonia,Namur,,,83.0,16.0,2022-03-02
