country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52893.0,,,,2022-03-02
BE,Wallonia,Luxembourg,94414.0,,34.0,5.0,2022-03-02
BE,Wallonia,BrabantWallon,136038.0,,20.0,5.0,2022-03-02
BE,Wallonia,Namur,162173.0,,83.0,16.0,2022-03-02
BE,Flanders,Limburg,253993.0,,139.0,7.0,2022-03-02
BE,Flanders,VlaamsBrabant,330133.0,,172.0,24.0,2022-03-02
BE,Wallonia,Liège,347107.0,,205.0,21.0,2022-03-02
BE,Flanders,WestVlaanderen,371898.0,,251.0,18.0,2022-03-02
BE,Brussels,Brussels,413463.0,,251.0,33.0,2022-03-02
BE,Wallonia,Hainaut,418039.0,,275.0,31.0,2022-03-02
BE,Flanders,OostVlaanderen,458641.0,,290.0,19.0,2022-03-02
BE,Flanders,Antwerpen,539933.0,,413.0,34.0,2022-03-02
