country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52962.0,,,,2022-03-02
BE,Wallonia,Luxembourg,94466.0,,31.0,6.0,2022-03-02
BE,Wallonia,BrabantWallon,136092.0,,20.0,5.0,2022-03-02
BE,Wallonia,Namur,162216.0,,83.0,16.0,2022-03-02
BE,Flanders,Limburg,254187.0,,139.0,7.0,2022-03-02
BE,Flanders,VlaamsBrabant,330503.0,,172.0,24.0,2022-03-02
BE,Wallonia,Liège,347218.0,,205.0,21.0,2022-03-02
BE,Flanders,WestVlaanderen,372145.0,,251.0,18.0,2022-03-02
BE,Brussels,Brussels,413756.0,,251.0,33.0,2022-03-02
BE,Wallonia,Hainaut,418187.0,,275.0,31.0,2022-03-02
BE,Flanders,OostVlaanderen,459098.0,,290.0,19.0,2022-03-02
BE,Flanders,Antwerpen,540728.0,,413.0,34.0,2022-03-02
