country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,52932.0,,,,2022-03-02
BE,Wallonia,Luxembourg,94464.0,,31.0,6.0,2022-03-02
BE,Wallonia,BrabantWallon,136090.0,,20.0,5.0,2022-03-02
BE,Wallonia,Namur,162212.0,,83.0,16.0,2022-03-02
BE,Flanders,Limburg,254179.0,,139.0,7.0,2022-03-02
BE,Flanders,VlaamsBrabant,330439.0,,172.0,24.0,2022-03-02
BE,Wallonia,Liège,347214.0,,205.0,21.0,2022-03-02
BE,Flanders,WestVlaanderen,372134.0,,251.0,18.0,2022-03-02
BE,Brussels,Brussels,413733.0,,251.0,33.0,2022-03-02
BE,Wallonia,Hainaut,418184.0,,275.0,31.0,2022-03-02
BE,Flanders,OostVlaanderen,459083.0,,290.0,19.0,2022-03-02
BE,Flanders,Antwerpen,540715.0,,413.0,34.0,2022-03-02
